Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
SOROCABA,35161,ITAPETININGA,352230 Itapetininga,24,24,0
SOROCABA,35161,ITAPETININGA,352230 Itapetininga,24,25,0
SOROCABA,35161,ITAPETININGA,352230 Itapetininga,24,26,0
SOROCABA,35161,ITAPETININGA,352230 Itapetininga,24,27,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,1,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,2,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,3,1
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,4,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,5,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,6,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,7,1
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,8,2
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,9,1
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,10,5
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,11,5
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,12,1
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,13,5
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,14,12
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,15,6
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,16,11
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,17,3
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,18,2
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,19,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,20,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,21,1
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,22,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,23,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,24,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,25,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,26,0
ITAPEVA,35162,ITAPEVA,352240 Itapeva,56,27,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,1,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,2,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,3,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,4,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,5,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,6,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,7,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,8,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,9,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,10,2
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,11,3
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,12,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,13,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,14,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,15,2
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,16,1
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,17,1
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,18,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,19,1
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,20,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,21,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,22,1
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,23,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,24,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,25,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,26,0
OSASCO,35014,ROTA DOS BANDEIRANTES,352250 Itapevi,11,27,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,1,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,2,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,3,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,4,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,5,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,6,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,7,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,8,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,9,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,10,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,11,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,12,6
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,13,4
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,14,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,15,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,16,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,17,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,18,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,19,3
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,20,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,21,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,22,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,23,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,24,0
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,25,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,26,1
SÃO JOÃO DA BOA VISTA,35141,BAIXA MOGIANA,352260 Itapira,25,27,2
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,1,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,2,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,3,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,4,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,5,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,6,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,7,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,8,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,9,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,10,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,11,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,12,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,13,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,14,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,15,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,16,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,17,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,18,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,19,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,20,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,21,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,22,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,23,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,24,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,25,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,26,0
ITAPEVA,35162,ITAPEVA,352265 Itapirapuã Paulista,0,27,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,1,21
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,2,45
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,3,56
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,4,92
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,5,122
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,6,112
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,7,138
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,8,109
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,9,141
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,10,145
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,11,93
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,12,77
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,13,93
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,14,92
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,15,71
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,16,74
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,17,34
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,18,39
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,19,21
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,20,24
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,21,14
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,22,3
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,23,4
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,24,3
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,25,5
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,26,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,352270 Itápolis,1.629,27,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,1,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,2,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,3,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,4,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,5,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,6,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,7,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,8,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,9,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,10,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,11,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,12,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,13,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,14,4
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,15,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,16,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,17,1
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,18,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,19,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,20,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,21,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,22,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,23,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,24,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,25,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,26,0
BOTUCATU,35061,VALE DO JURUMIRIM,352280 Itaporanga,10,27,0
BAURU,35064,JAU,352290 Itapuí,9,1,0
BAURU,35064,JAU,352290 Itapuí,9,2,0
BAURU,35064,JAU,352290 Itapuí,9,3,0
BAURU,35064,JAU,352290 Itapuí,9,4,1
BAURU,35064,JAU,352290 Itapuí,9,5,0
BAURU,35064,JAU,352290 Itapuí,9,6,1
BAURU,35064,JAU,352290 Itapuí,9,7,0
BAURU,35064,JAU,352290 Itapuí,9,8,1
BAURU,35064,JAU,352290 Itapuí,9,9,1
BAURU,35064,JAU,352290 Itapuí,9,10,0
BAURU,35064,JAU,352290 Itapuí,9,11,1
BAURU,35064,JAU,352290 Itapuí,9,12,0
BAURU,35064,JAU,352290 Itapuí,9,13,1
BAURU,35064,JAU,352290 Itapuí,9,14,0
BAURU,35064,JAU,352290 Itapuí,9,15,0
BAURU,35064,JAU,352290 Itapuí,9,16,0
BAURU,35064,JAU,352290 Itapuí,9,17,0
BAURU,35064,JAU,352290 Itapuí,9,18,0
BAURU,35064,JAU,352290 Itapuí,9,19,1
BAURU,35064,JAU,352290 Itapuí,9,20,0
BAURU,35064,JAU,352290 Itapuí,9,21,1
BAURU,35064,JAU,352290 Itapuí,9,22,1
BAURU,35064,JAU,352290 Itapuí,9,23,0
BAURU,35064,JAU,352290 Itapuí,9,24,0
BAURU,35064,JAU,352290 Itapuí,9,25,0
BAURU,35064,JAU,352290 Itapuí,9,26,0
BAURU,35064,JAU,352290 Itapuí,9,27,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,1,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,2,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,3,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,4,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,5,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,6,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,7,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,8,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,9,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,10,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,11,2
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,12,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,13,4
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,14,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,15,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,16,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,17,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,18,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,19,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,20,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,21,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,22,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,23,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,24,1
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,25,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,26,0
ARAÇATUBA,35022,LAGOS DO DRS II,352300 Itapura,18,27,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,1,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,2,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,3,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,4,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,5,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,6,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,7,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,8,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,9,4
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,10,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,11,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,12,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,13,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,14,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,15,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,16,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,17,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,18,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,19,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,20,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,21,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,22,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,23,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,24,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,25,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,26,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,352310 Itaquaquecetuba,26,27,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,1,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,2,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,3,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,4,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,5,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,6,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,7,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,8,5
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,9,6
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,10,3
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,11,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,12,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,13,2
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,14,3
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,15,2
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,16,3
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,17,2
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,18,1
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,19,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,20,1
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,21,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,22,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,23,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,24,0
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,25,1
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,26,1
ITAPEVA,35162,ITAPEVA,352320 Itararé,30,27,0
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,1,2
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,2,6
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,3,22
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,4,16
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,5,21
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,6,32
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,7,25
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,8,13
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,9,25
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,10,11
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,11,11
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,12,8
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,13,5
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,14,11
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,15,16
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,16,14
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,17,3
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,18,6
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,19,4
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,20,3
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,21,3
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,22,0
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,23,0
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,24,0
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,25,1
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,26,0
REGISTRO,35121,VALE DO RIBEIRA,352330 Itariri,258,27,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,1,1
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,2,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,3,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,4,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,5,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,6,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,7,1
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,8,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,9,1
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,10,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,11,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,12,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,13,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,14,1
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,15,1
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,16,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,17,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,18,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,19,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,20,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,21,1
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,22,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,23,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,24,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,25,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,26,0
CAMPINAS,35072,REG METRO CAMPINAS,352340 Itatiba,6,27,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,1,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,2,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,3,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,4,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,5,2
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,6,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,7,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,8,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,9,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,10,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,11,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,12,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,13,1
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,14,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,15,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,16,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,17,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,18,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,19,1
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,20,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,21,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,22,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,23,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,24,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,25,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,26,0
BOTUCATU,35063,POLO CUESTA,352350 Itatinga,4,27,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,1,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,2,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,3,1
